date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2020-05-27,-0.007012035313225362,0.0,-0.007012035313225362,0.0,1.008109265907454,-0.007012035313225362,1.0932316595961487
2020-05-28,0.002865082142929687,0.0,0.002865082142929687,0.0,1.0109975817633274,0.002865082142929687,1.0963638581021429
2020-05-29,0.0026943198106534894,0.0,0.0026943198106534894,0.0,1.013721532576395,0.0026943198106534894,1.0993178129647119
2020-06-01,0.026976048500358063,0.0,0.026976048500358063,0.0,1.0410677338050331,0.026976048500358063,1.1289730636045554
2020-06-02,0.003079061475471878,0.0,0.003079061475471878,0.0,1.044273245357549,0.003079061475471878,1.1324492410715457
2020-06-03,2.008249890539382e-05,0.0,2.008249890539382e-05,0.0,1.0442942169738558,2.008249890539382e-05,1.13247198348219
2020-06-04,-0.0003672513234102004,0.0,-0.0003672513234102004,0.0,1.0439106985406426,-0.0003672513234102004,1.1320560816475311
2020-06-05,0.004787823770116217,0.0,0.004787823770116217,0.0,1.048908758996994,0.004787823770116217,1.1374761666643478
2020-06-08,0.00517438171211948,0.0,0.00517438171211948,0.0,1.05433621329723,0.00517438171211948,1.1433619025391075
2020-06-09,0.006234281586939616,0.0,0.006234281586939616,0.0,1.0609092421382327,0.006234281586939616,1.1504899425953152
2020-06-10,-0.0018097226385084264,0.0,-0.0018097226385084264,0.0,1.0589892906653322,-0.0018097226385084264,1.1484078749008242
2020-06-11,-0.010847326723114614,0.0,-0.010847326723114614,0.0,1.047502087833206,-0.010847326723114614,1.1359507194703773
2020-06-12,0.0018013531420448814,0.0,0.0018013531420448814,0.0,1.049389009010423,0.0018013531420448814,1.1379969678681034
2020-06-15,-0.012014489831962072,0.0,-0.012014489831962072,0.0,1.0367811354318945,-0.012014489831962072,1.1243245148688485
2020-06-16,0.015065026745972432,0.0,0.015065026745972432,0.0,1.0524002709668956,0.015065026745972432,1.1412624937565001
2020-06-17,0.0007532562640581997,0.0,0.0007532562640581997,0.0,1.053192998063298,0.0007532562640581997,1.1421221568788569
2020-06-18,0.0066681700540174305,0.0,0.0066681700540174305,0.0,1.0602158680740845,0.0066681700540174305,1.1497380216433863
2020-06-19,0.01343245349600819,0.0,0.01343245349600819,0.0,1.0744571684177195,0.01343245349600819,1.1651818241517036
2020-06-22,0.0008139146219177107,0.0,0.0008139146219177107,0.0,1.075331684817719,0.0008139146219177107,1.1661301826755734
2020-06-23,0.004814182971131897,0.0,0.004814182971131897,0.0,1.080508528303087,0.004814182971131897,1.171744146743133
2020-06-24,0.004171969778208107,0.0,0.004171969778208107,0.0,1.0850163772282637,0.004171969778208107,1.1766326279111377
2020-06-29,-0.007072739967963093,0.0,-0.007072739967963093,0.0,1.077342338531147,-0.007072739967963093,1.168310611296101
2020-06-30,0.013199938876554906,0.0,0.013199938876554906,0.0,1.0915631915488828,0.013199938876554906,1.18373223995404
2020-07-01,0.020129857030464215,0.001,0.019129857030464215,1.0,1.1124446393429304,0.020129857030464215,1.207560600706666
2020-07-02,0.01587772497538209,0.0,0.01587772497538209,0.0,1.1301077293767556,0.020731044704721535,1.2325945935035763
2020-07-03,0.012757730643205178,0.0,0.012757730643205178,0.0,1.1445253393859485,0.01931595801971686,1.2564033389270213
2020-07-06,0.041038517659228724,0.0,0.041038517659228724,0.0,1.1914949627377736,0.056679162529787996,1.3276152279770341
2020-07-07,0.012726165919692,0.0,0.012726165919692,0.0,1.2066581253260518,0.00600223335927863,1.3355838843866843
2020-07-08,0.024355222265482146,0.0,0.024355222265482146,0.0,1.2360465521668178,0.01615069497923205,1.3571544923225916
2020-07-09,0.024226464577995488,0.0,0.024226464577995488,0.0,1.2659915901796406,0.013985534993267601,1.3761350239662395
2020-07-10,-0.00258569754300475,0.0,-0.00258569754300475,0.0,1.2627181188354484,-0.01810414084863754,1.3512212816656115
2020-07-13,0.033413181312128115,0.0,0.033413181312128115,0.0,1.3049095482862065,0.021002568200805705,1.3796003987881735
2020-07-14,-0.013303972828246913,0.0,-0.013303972828246913,0.0,1.287549067112487,-0.009534591355669364,1.36644647275161
2020-07-15,-0.024808427247449916,0.0,-0.024808427247449916,0.0,1.2556069997535049,-0.012944666704114427,1.3487582785928276
2020-07-16,-0.04802647692261808,0.0,-0.04802647692261808,0.0,1.1953046191559655,-0.048101484064918654,1.2838810037476676
2020-07-17,0.003891298699778112,0.0,0.003891298699778112,0.0,1.1999559064663259,0.006299027091706488,1.2919682049728014
2020-07-20,0.02872399497461675,0.0,0.02872399497461675,0.0,1.2344234338934263,0.02983782651487976,1.3305177281355205
2020-07-21,0.005590919822829887,0.0,0.005590919822829887,0.0,1.2413249963397468,0.0022942949230870813,1.3335703282042592
2020-07-22,0.008740235892666703,0.0,0.008740235892666703,0.0,1.25217446962722,0.00498865604088472,1.340223051878
2020-07-23,-9.107813401298959e-05,0.0,-9.107813401298959e-05,0.0,1.2520604239130675,-0.0004261371168822192,1.3396519330906937
2020-07-24,-0.05077018636918007,0.0,-0.05077018636918007,0.0,1.1884930828455265,-0.043893434308709844,1.2808500089690413
2020-07-27,0.002347555682438829,0.0,0.002347555682438829,0.0,1.1912831365356997,0.005073474267859535,1.2873483685305334
2020-07-28,0.009673212160854483,0.0,0.009673212160854483,0.0,1.2028066710590577,0.008790645805960118,1.2986649920671658
2020-07-29,0.026826417244684597,0.0,0.026826417244684597,0.0,1.235073664681578,0.024243376797019822,1.3301490168029488
2020-07-30,-0.002884260086602808,0.0,-0.002884260086602808,0.0,1.2315113910065227,-0.0048850098140460485,1.3236512258017228
2020-07-31,0.01047910169124,0.0,0.01047910169124,0.0,1.2444165241068006,0.008353466199872095,1.3347083015768768
2020-08-03,0.02433845466413964,0.001,0.02333845466413964,1.0,1.2734592827379732,0.016243717313951578,1.356388925924276
2020-08-04,0.000941250738004662,0.0,0.000941250738004662,0.0,1.2746579272276692,0.000941250738004662,1.3576656280018236
2020-08-05,0.0002736713121693768,0.0,0.0002736713121693768,0.0,1.2750067645351808,0.0002736713121693768,1.358037182135726
2020-08-06,-0.0030028621913379405,0.0,-0.0030028621913379405,0.0,1.271178094928258,-0.0030028621913379405,1.3539591836270595
2020-08-07,-0.011513902431445233,0.0,-0.011513902431445233,0.0,1.2565418743702637,-0.011513902431445233,1.3383698296906184
2020-08-10,0.0035990370281944184,0.0,0.0035990370281944184,0.0,1.2610642151035991,0.0035990370281944184,1.3431866722650931
2020-08-11,-0.009118981051330577,0.0,-0.009118981051330577,0.0,1.2495645944215583,-0.009118981051330577,1.330938178452308
2020-08-12,-0.007291878480510716,0.0,-0.007291878480510716,0.0,1.2404529212454876,-0.007291878480510716,1.3212331389899614
2020-08-13,-0.0025673217296072748,0.0,-0.0025673217296072748,0.0,1.237268279506219,-0.0025673217296072748,1.3178411084423554
2020-08-14,0.014866321534573013,0.0,0.014866321534573013,0.0,1.2556619075738864,0.014866321534573013,1.3374325580919375
2020-08-17,0.02350812359486798,0.0,0.02350812359486798,0.0,1.285180162890501,0.02350812359486798,1.3688730879673632
2020-08-18,-0.0005129561935409699,0.0,-0.0005129561935409699,0.0,1.2845209217661304,-0.0005129561935409699,1.3681709160387188
2020-08-19,-0.014976450083902138,0.0,-0.014976450083902138,0.0,1.265283358299572,-0.014976450083902138,1.3476805726084182
2020-08-20,-0.012977890504269562,0.0,-0.012977890504269562,0.0,1.2488626494186856,-0.012977890504269562,1.3301905217023748
2020-08-21,0.00848208885623336,0.0,0.00848208885623336,0.0,1.2594556133802859,0.00848208885623336,1.3414733159031738
2020-08-24,0.007842176567434134,0.0,0.007842176567434134,0.0,1.2693324866792601,0.007842176567434134,1.3519933865069877
2020-08-25,0.0012830516696387129,0.0,0.0012830516696387129,0.0,1.2709611058456207,0.0012830516696387129,1.353728063878886
2020-08-26,-0.01172229617650411,0.0,-0.01172229617650411,0.0,1.2560625233340812,-0.01172229617650411,1.3378592625716523
2020-08-27,0.005357905540221086,0.0,0.005357905540221086,0.0,1.2627923876867169,0.005357905540221086,1.345027386126621
2020-08-28,0.02386636358160321,0.0,0.02386636358160321,0.0,1.292930649939329,0.02386636358160321,1.3771282987511324
2020-08-31,-0.0057903520967577116,0.0,-0.0057903520967577116,0.0,1.2854441262394904,-0.0057903520967577116,1.3691542410189543
2020-09-01,0.005379120325816,0.001,0.004379120325816,1.0,1.2910732407404066,0.005379120325816,1.3765190864259966
2020-09-02,0.0077900716398635605,0.0,0.0077900716398635605,0.0,1.3011307937780852,0.0003645096096296374,1.3770208408608375
2020-09-03,-0.008982087775312508,0.0,-0.008982087775312508,0.0,1.2894439227812085,-0.0055310951721209145,1.3694044075360423
2020-09-04,-0.005387059771317482,0.0,-0.005387059771317482,0.0,1.282497611297424,-0.009731176154923249,1.3560784920189808
2020-09-07,-0.03328983897326465,0.0,-0.03328983897326465,0.0,1.2398034723337361,-0.021141796634494114,1.327408556320304
2020-09-08,0.0035692082619958043,0.0,0.0035692082619958043,0.0,1.2442285891304408,0.005358541027393748,1.33452152952946
2020-09-09,-0.0480010593711907,0.0,-0.0480010593711907,0.0,1.1845042987522576,-0.023389625359125588,1.3033075709200785
2020-09-10,-0.015996300223984017,0.0,-0.015996300223984017,0.0,1.165556612372817,-0.0005695167004065027,1.3025653154926733
2020-09-11,0.02158128513095492,0.0,0.02158128513095492,0.0,1.1907108219607045,0.009887651141057496,1.3154446269207063
2020-09-14,0.01418542326830452,0.0,0.01418542326830452,0.0,1.207601558960368,0.005136491543741739,1.322201397123145
2020-09-15,0.008766614022151176,0.0,0.008766614022151176,0.0,1.2181881357203215,0.008048073435444891,1.3328425710636398
2020-09-16,-0.015549751575436255,0.0,-0.015549751575436255,0.0,1.1992456128377267,-0.006638607839678623,1.3239943519223194
2020-09-17,0.0009867700015655512,0.0,0.0009867700015655512,0.0,1.200428992432984,-0.005291411997961126,1.316988552323325
2020-09-18,0.015156877060017004,0.0,0.015156877060017004,0.0,1.218623747090571,0.02252998997995559,1.3466602912108856
2020-09-21,-0.010347515987553457,0.0,-0.010347515987553457,0.0,1.206014018384739,-0.0096390420361534,1.3336797760554853
2020-09-22,-0.005322629172522908,0.0,-0.005322629172522908,0.0,1.1995948529880127,-0.01186568354027806,1.317854753888742
2020-09-23,0.017350904543220746,0.0,0.017350904543220746,0.0,1.2204089087727465,0.003573523311490856,1.3225641385729223
2020-09-24,-0.02462301217169227,0.0,-0.02462301217169227,0.0,1.1903587653575936,-0.019186312570032227,1.2971890096163468
2020-09-25,0.0017974121681412214,0.0,0.0017974121681412214,0.0,1.1924983306869008,0.0015244136289065402,1.2991664622218737
2020-09-28,-0.007549914856799567,0.0,-0.007549914856799567,0.0,1.183495069823339,0.0026010815702854906,1.302545700163492
2020-09-29,0.016711181693495947,0.0,0.016711181693495947,0.0,1.2032726709685135,0.0021584889616970138,1.3053572306794008
2020-09-30,0.004439062659091775,0.0,0.004439062659091775,0.0,1.2086140737509155,-0.0009591012150138578,1.3041052609734292
2020-10-09,0.03813018543878699,0.001,0.03713018543878699,1.0,1.2534901384332147,0.020435563102806586,1.3307553863267538
2020-10-12,0.030338116284042815,0.0,0.030338116284042815,0.0,1.2915186680139024,0.030338116284042815,1.3711279979827513
2020-10-13,0.003326243925660277,0.0,0.003326243925660277,0.0,1.2958145741382605,0.003326243925660277,1.3756887041573442
2020-10-14,-0.0066331198063481756,0.0,-0.0066331198063481756,0.0,1.2872192808211893,-0.0066331198063481756,1.3665635961664286
2020-10-15,-0.001740341686113589,0.0,-0.001740341686113589,0.0,1.284979079447607,-0.001740341686113589,1.364185308573295
2020-10-16,-0.0014712207547986633,0.0,-0.0014712207547986633,0.0,1.2830885915564416,-0.0014712207547986633,1.3621782908339304
2020-10-19,-0.007552263550373639,0.0,-0.007552263550373639,0.0,1.2733983683545296,-0.007552263550373639,1.351890761378955
2020-10-20,0.0079863517687353,0.0,0.0079863517687353,0.0,1.2835681756659425,0.0079863517687353,1.3626874365522308
2020-10-21,-0.00013330643561315636,0.0,-0.00013330643561315636,0.0,1.283397067767578,-0.00013330643561315636,1.3625057815472092
2020-10-22,-0.00309691897977582,0.0,-0.00309691897977582,0.0,1.2794224910298198,-0.00309691897977582,1.3582862115322814
2020-10-23,-0.012452320381918236,0.0,-0.012452320381918236,0.0,1.2634907122676846,-0.012452320381918236,1.3413723964559394
2020-10-26,-0.00577557895664893,0.0,-0.00577557895664893,0.0,1.25619332189799,-0.00577557895664893,1.3336251942699386
2020-10-27,0.0017144735417278234,0.0,0.0017144735417278234,0.0,1.2583470321116792,0.0017144735417278234,1.3359116593800962
2020-10-28,0.00808485727278585,0.0,0.00808485727278585,0.0,1.2685205882659358,0.00808485727278585,1.3467123144752347
2020-10-29,0.007525005952793151,0.0,0.007525005952793151,0.0,1.2780662132438776,0.007525005952793151,1.3568463326583606
2020-10-30,-0.016255457874843948,0.0,-0.016255457874843948,0.0,1.2572906617532305,-0.016255457874843948,1.3347901742551962
2020-11-02,0.005430284618729964,0.0,0.005430284618729964,0.0,1.2641181078950219,0.005430284618729964,1.3420384648076862
2020-11-03,0.012016952100170508,0.0,0.012016952100170508,0.0,1.2793089546465546,0.012016952100170508,1.3581656767558665
2020-11-04,0.007555110233024909,0.0,0.007555110233024909,0.0,1.2889742748210051,0.007555110233024909,1.3684267681584679
2020-11-05,0.01484443425122195,0.0,0.01484443425122195,0.0,1.308108368695102,0.01484443425122195,1.3887402893460083
2020-11-06,0.00012405038001173097,0.0,0.00012405038001173097,0.0,1.3082706400353352,0.00012405038001173097,1.3889125631066392
2020-11-09,0.01957378628893447,0.0,0.01957378628893447,0.0,1.3338784499514744,0.01957378628893447,1.4160988407909048
2020-11-10,-0.005515372338823821,0.0,-0.005515372338823821,0.0,1.326521613645259,-0.005515372338823821,1.4082885284153661
2020-11-11,-0.009886803787579668,0.0,-0.009886803787579668,0.0,1.3134065547311646,-0.009886803787579668,1.394365056058624
2020-11-12,0.0007268244925786593,0.0,0.0007268244925786593,0.0,1.3143611707838565,0.0007268244925786593,1.3953785147329634
2020-11-13,-0.010514900489216328,0.0,-0.010514900489216328,0.0,1.3005407938661744,-0.010514900489216328,1.3807062485057557
2020-11-16,0.009743144271874948,0.0,0.009743144271874948,0.0,1.3132121504522714,0.009743144271874948,1.3941586686820266
2020-11-17,-0.0019138806713956402,0.0,-0.0019138806713956402,0.0,1.3106988191000788,-0.0019138806713956402,1.3914904153531775
2020-11-18,-0.0006361871591527013,0.0,-0.0006361871591527013,0.0,1.3098649693418507,-0.0006361871591527013,1.3906051670188457
2020-11-19,0.007424250849198399,0.0,0.007424250849198399,0.0,1.319589735452822,0.007424250849198399,1.4009293686109852
2020-11-20,0.0031045117998436123,0.0,0.0031045117998436123,0.0,1.3236864173574878,0.0031045117998436123,1.4052785703665853
2020-11-23,0.0124894604562793,0.0,0.0124894604562793,0.0,1.340218546523588,0.0124894604562793,1.4228297415012354
2020-11-24,-0.006142024808257762,0.0,-0.006142024808257762,0.0,1.3319868909623531,-0.006142024808257762,1.4140906859310078
2020-11-25,-0.012782940104368756,0.0,-0.012782940104368756,0.0,1.314960182315377,-0.012782940104368756,1.396014449390606
2020-11-26,0.0018105361761053818,0.0,0.0018105361761053818,0.0,1.317340965295597,0.0018105361761053818,1.3985419840535935
2020-11-27,0.01243477354113387,0.0,0.01243477354113387,0.0,1.3337218018755064,0.01243477354113387,1.415932536913068
2020-11-30,-0.004118443652732062,0.0,-0.004118443652732062,0.0,1.328228943786062,-0.004118443652732062,1.4101010985437215
2020-12-01,0.02154043786485027,0.0,0.02154043786485027,0.0,1.3568395768199812,0.02154043786485027,1.4404752936400596
2020-12-02,9.2755261493771e-06,0.0,9.2755261493771e-06,0.0,1.3568521622209566,9.2755261493771e-06,1.4404886548063132
2020-12-03,-0.0019902726288669736,0.0,-0.0019902726288669736,0.0,1.3541516565010692,-0.0019902726288669736,1.4376216896644587
2020-12-04,0.0017512151329033276,0.0,0.0017512151329033276,0.0,1.35652306737418,0.0017512151329033276,1.4401392745227892
2020-12-07,-0.00862252749552117,0.0,-0.00862252749552117,0.0,1.3448264099274374,-0.00862252749552117,1.4277216340308365
2020-12-08,-0.002460259227216488,0.0,-0.002460259227216488,0.0,1.341517788343409,-0.002460259227216488,1.4242090687068156
2020-12-09,-0.01340950549903508,0.0,-0.01340950549903508,0.0,1.3235286981835648,-0.01340950549903508,1.405111129368216
2020-12-10,-0.0004398406619541273,0.0,-0.0004398406619541273,0.0,1.3229465564448404,-0.0004398406619541273,1.4044931043589555
2020-12-11,-0.010301739187636882,0.0,-0.010301739187636882,0.0,1.3093179060611633,-0.010301739187636882,1.3900243827070151
2020-12-14,0.009245282208527605,0.0,0.009245282208527605,0.0,1.321422919603377,0.009245282208527605,1.402875550401876
2020-12-15,0.0020801100746024037,0.0,0.0020801100746024037,0.0,1.3241716247312547,0.0020801100746024037,1.4057936859676803
2020-12-16,0.0017728660694424914,0.0,0.0017728660694424914,0.0,1.3265192036748592,0.0017728660694424914,1.408285969894169
2020-12-17,0.012840675779143718,0.0,0.012840675779143718,0.0,1.343552606684056,0.012840675779143718,1.426369313437897
2020-12-18,-0.0034898010514445854,0.0,-0.0034898010514445854,0.0,1.3388638753845787,-0.0034898010514445854,1.421391568308113
2020-12-21,0.00937445999654396,0.0,0.00937445999654396,0.0,1.3514150012251893,0.00937445999654396,1.4347163467046424
2020-12-22,-0.01626106633061475,0.0,-0.01626106633061475,0.0,1.3294395522500786,-0.01626106633061475,1.411386329025261
2020-12-23,0.008530299371189765,0.0,0.008530299371189765,0.0,1.3407800696266723,0.008530299371189765,1.423425876940251
2020-12-24,-0.0014197771015855842,0.0,-0.0014197771015855842,0.0,1.3388764607855541,-0.0014197771015855842,1.421404929474367
2020-12-25,0.008399774800675663,0.0,0.008399774800675663,0.0,1.3501227215420784,0.008399774800675663,1.433344410782522
2020-12-28,0.0044428674731962214,0.0,0.0044428674731962214,0.0,1.3561211378664408,0.0044428674731962214,1.4397125700430753
2020-12-29,-0.004241161121274706,0.0,-0.004241161121274706,0.0,1.350369609620783,-0.004241161121274706,1.4336065170651981
2020-12-30,0.014034483086836858,0.0,0.014034483086836858,0.0,1.3693213490679843,0.014034483086836858,1.4537264434821289
2020-12-31,0.019081641492841417,0.0,0.019081641492841417,0.0,1.3954502481393936,0.019081641492841417,1.4814659303053181
2021-01-04,0.010828223113321878,0.0,0.010828223113321878,0.0,1.4105604947697872,0.010828223113321878,1.4975075739334491
2021-01-05,0.019132952827011662,0.0,0.019132952827011662,0.0,1.4375486821758638,0.019132952827011662,1.5261593157036104
2021-01-06,0.009157670524661876,0.0,0.009157670524661876,0.0,1.4507132793703923,0.009157670524661876,1.5401353798849675
2021-01-07,0.017717770819474454,0.0,0.017717770819474454,0.0,1.4764166847790452,0.017717770819474454,1.5674231455767336
2021-01-08,-0.0033056100515502784,0.0,-0.0033056100515502784,0.0,1.471536226945563,-0.0033056100515502784,1.5622418558716826
2021-01-11,-0.009876022463024103,0.0,-0.009876022463024103,0.0,1.4570033021130948,-0.009876022463024103,1.5468131202104174
2021-01-12,0.028522421146380816,0.0,0.028522421146380816,0.0,1.498560563907632,0.028522421146380816,1.5909319754598064
2021-01-13,-0.0032846391212277837,0.0,-0.0032846391212277837,0.0,1.4936383332538918,-0.0032846391212277837,1.5857063380539989
2021-01-14,-0.019274929898344673,0.0,-0.019274929898344673,0.0,1.4648485590869427,-0.019274929898344673,1.555141959548647
2021-01-15,-0.0022621514550158484,0.0,-0.0022621514550158484,0.0,1.4615348497876264,-0.0022621514550158484,1.5516239929020978
2021-01-18,0.011073489015644755,0.0,0.011073489015644755,0.0,1.4777191398927316,0.011073489015644755,1.56880588414391
2021-01-19,-0.014677483332943608,0.0,-0.014677483332943608,0.0,1.4560299418461844,-0.014677483332943608,1.545779761926764
2021-01-20,0.0071560157078875974,0.0,0.0071560157078875974,0.0,1.4664493149811904,0.0071560157078875974,1.5568413861840467
2021-01-21,0.016166541950473512,0.0,0.016166541950473512,0.0,1.4901567293500768,0.016166541950473512,1.5820101277640244
2021-01-22,0.0008637963661612957,0.0,0.0008637963661612957,0.0,1.4914439213179003,0.0008637963661612957,1.5833766623636174
2021-01-25,0.01008065674454417,0.0,0.01008065674454417,0.0,1.506478655542443,0.01008065674454417,1.599338138994227
2021-01-26,-0.020077594378735686,0.0,-0.020077594378735686,0.0,1.4762321881562388,-0.020077594378735686,1.5672272765650588
2021-01-27,0.002727206107490554,0.0,0.002727206107490554,0.0,1.4802581775958525,0.002727206107490554,1.5715014283655329
2021-01-28,-0.027290144379443992,0.0,-0.027290144379443992,0.0,1.439861718210409,-0.027290144379443992,1.528614927492935
2021-01-29,-0.0046824122029114346,0.0,-0.0046824122029114346,0.0,1.4331196921305556,-0.0046824122029114346,1.5214573223028895
2021-02-01,0.01227268862931652,0.001,0.011272688629316518,1.0,1.4492748041884855,0.01227268862931652,1.5401296942823066
2021-02-02,0.006699281331378648,0.0,0.006699281331378648,0.0,1.4589839038282229,0.015402255739021653,1.563851165704904
2021-02-03,0.001127411857975824,0.0,0.001127411857975824,0.0,1.4606287795819946,-0.0028886991891791114,1.5593336701105354
2021-02-04,0.006858555794096999,0.0,0.006858555794096999,0.0,1.4706465835612215,-0.0020515200810324874,1.5561346657732735
2021-02-05,0.01029772060212264,0.0,0.01029772060212264,0.0,1.4857908911832012,0.0017292820465228953,1.5588256615127671
2021-02-08,0.01293986668284397,0.0,0.01293986668284397,0.0,1.5050168272336957,0.014798809646690891,1.5818944257498715
2021-02-09,0.016029703390211703,0.0,0.016029703390211703,0.0,1.5291418005715294,0.02186838784436218,1.6164879065810043
2021-02-10,0.019151098909439,0.0,0.019151098909439,0.0,1.5584265464408324,0.021361881732248955,1.6510191300629984
2021-02-18,-0.003526100966382506,0.0,-0.003526100966382506,0.0,1.5529313770893913,-0.006773399332853369,1.6398361181889016
2021-02-19,3.2882248667487346e-05,0.0,3.2882248667487346e-05,0.0,1.5529824409650963,0.0018135071175082729,1.6428099726607843
2021-02-22,-0.03302763811584941,0.0,-0.03302763811584941,0.0,1.5016910989046326,-0.03140923389149586,1.5912105699902
2021-02-23,0.004082570556237286,0.0,0.004082570556237286,0.0,1.5078218587695842,-0.0031559673151481116,1.5861887614397927
2021-02-24,-0.023666167570956853,0.0,-0.023666167570956853,0.0,1.4721374939927916,-0.02546746508932063,1.545792554532752
2021-02-25,0.011971445329252095,0.0,0.011971445329252095,0.0,1.4897611075192685,0.005883144817683261,1.5548866759891646
2021-02-26,-0.024452944914203467,0.0,-0.024452944914203467,0.0,1.453332061221777,-0.02427929276917795,1.5171351271599298
2021-03-01,0.008254233588688376,0.001,0.0072542335886883755,1.0,1.4638748714758099,0.015369434756399958,1.540452636513457
2021-03-02,-0.008493722450037655,0.0,-0.008493722450037655,0.0,1.4514411246159098,-0.012761903777674055,1.520793528192208
2021-03-03,0.014210840796551993,0.0,0.014210840796551993,0.0,1.472067323363395,0.019175718694563804,1.549955837081335
2021-03-04,-0.018814357819938232,0.0,-0.018814357819938232,0.0,1.4443713220065972,-0.03145640128146121,1.5011998043015615
2021-03-05,0.00023492687900894538,0.0,0.00023492687900894538,0.0,1.4447106436534063,-0.003391591957590534,1.496108347118556
2021-03-08,-0.02296979649866271,0.0,-0.02296979649866271,0.0,1.4115259341692354,-0.03472887795764845,1.4441501829200565
2021-03-09,-0.023720635911111287,0.0,-0.023720635911111287,0.0,1.3780436414057158,-0.021461705404993037,1.4131562571336593
2021-03-10,-0.007489845699158892,0.0,-0.007489845699158892,0.0,1.3677223071648799,0.0065606531001112245,1.4224274851129648
2021-03-11,0.025003402199346603,0.0,0.025003402199346603,0.0,1.4019200181079416,0.02490281020990448,1.4578499268120846
2021-03-12,0.0013756406674656496,0.0,0.0013756406674656496,0.0,1.403848556297385,0.003541777491431697,1.463013306868753
2021-03-15,-0.007795730893966568,0.0,-0.007795730893966568,0.0,1.3929045307366072,-0.021536501683999565,1.4315051183216603
2021-03-16,0.003461684984722657,0.0,0.003461684984722657,0.0,1.3977263274358103,0.008701741063130486,1.4439617051918414
2021-03-17,0.004860986911895848,0.0,0.004860986911895848,0.0,1.404520656819888,0.004232027565666652,1.4500725909319803
2021-03-18,0.007790233462841245,0.0,0.007790233462841245,0.0,1.415462200639898,0.008020219343490842,1.4617024911752388
2021-03-19,-0.010719723245162127,0.0,-0.010719723245162127,0.0,1.4002888375850502,-0.026192741485030036,1.4234164956958613
2021-03-22,0.015965257640170982,0.0,0.015965257640170982,0.0,1.422644809647751,0.009998020806891494,1.437647843436701
2021-03-23,-0.013721729510416836,0.0,-0.013721729510416836,0.0,1.4031236623803662,-0.009472920726922962,1.4240291193825934
2021-03-24,-0.012320460280291656,0.0,-0.012320460280291656,0.0,1.3858365330296716,-0.016082460314386537,1.401127227583592
2021-03-25,0.0024196814870192096,0.0,0.0024196814870192096,0.0,1.3891898160326783,-0.0004743658805544948,1.4004625806325104
2021-03-26,0.01532901755560423,0.0,0.01532901755560423,0.0,1.4104847311107098,0.022662431209169887,1.4322004675271112
2021-03-29,0.0005036954192669807,0.0,0.0005036954192669807,0.0,1.4111951858087164,0.0017639971496570261,1.4347268650695664
2021-03-30,0.004063346380614563,0.0,0.004063346380614563,0.0,1.416929360659313,0.0094815070785359,1.448330237996489
2021-03-31,-0.004185907206897044,0.0,-0.004185907206897044,0.0,1.4109982258368652,-0.009101171033827349,1.4351487367870193
2021-04-01,0.009209043071152001,0.001,0.008209043071152,1.0,1.422581171046079,0.012363616627257823,1.4528923655717474
2021-04-02,0.009522001870124086,0.0,0.009522001870124086,0.0,1.436126991617183,0.00993586689460324,1.4673281107282534
2021-04-06,-0.006097992570153976,0.0,-0.006097992570153976,0.0,1.427369499892504,-0.004110193881419866,1.4612971077055028
2021-04-07,-0.010081483647215839,0.0,-0.010081483647215839,0.0,1.412979497620803,-0.007119954275415785,1.4508927391158424
2021-04-08,0.004093895436492412,0.0,0.004093895436492412,0.0,1.4187640879379702,0.0016587825836840153,1.4532994547222813
2021-04-09,-0.016491852729204837,0.0,-0.016491852729204837,0.0,1.3953660395422125,-0.015036943912112966,1.431446272334118
2021-04-12,-0.010542068819112349,0.0,-0.010542068819112349,0.0,1.3806559947255062,-0.017395260734286544,1.4065458911997435
2021-04-13,-0.0044882681226839916,0.0,-0.0044882681226839916,0.0,1.374459240435987,-0.0016375133242489959,1.4042426535617363
2021-04-14,0.002228540046263605,0.0,0.002228540046263605,0.0,1.3775222778952556,0.008296954193459882,1.4158935905348407
2021-04-15,-0.010861378201663552,0.0,-0.010861378201663552,0.0,1.3625604874538182,-0.006355423452624742,1.4068949872031344
2021-04-16,0.0048407500758416155,0.0,0.0048407500758416155,0.0,1.369156302236799,0.003476882279033866,1.4117865954526025
2021-04-19,0.01893533373703349,0.0,0.01893533373703349,0.0,1.3950817337578154,0.024331775261513977,1.4461378696103733
2021-04-20,-0.0009310083267040081,0.0,-0.0009310083267040081,0.0,1.3937829010472542,-0.0007179059948099198,1.4450996785644583
2021-04-21,0.0017019341766844054,0.0,0.0017019341766844054,0.0,1.396155027801425,0.0030255549227726775,1.4494719070108362
2021-04-22,-0.008154209581189065,0.0,-0.008154209581189065,0.0,1.3847704870969013,-0.0018633997189504425,1.4467709614666857
2021-04-23,0.010493409611154636,0.0,0.010493409611154636,0.0,1.3993014510354471,0.00907973757988434,1.4599072621350002
2021-04-26,-0.015993373480642226,0.0,-0.015993373480642226,0.0,1.3769219003170325,-0.011336098295515629,1.4433576099091008
2021-04-27,0.0024918814151670965,0.0,0.0024918814151670965,0.0,1.3803530264105692,0.002616186717303126,1.4471337029164633
2021-04-28,-0.000938641119212269,0.0,-0.000938641119212269,0.0,1.3790573703009512,0.005642252657881652,1.4552987968980537
